symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-04241,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,_put_text,_put_text,,private,112,115,false,,"def _put_text(sftp: paramiko.SFTPClient, remote_path: str, content: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04242,root,scripts/remote_switch_bot_tokens.py,python,Scripts and Ops,function,main,main,,public,118,203,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04243,root,scripts/remote_sync_users_to_nodes.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,151,170,false,,"def _parse_passwords(path: Path) -> dict[str, str]:",,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04244,root,scripts/remote_sync_users_to_nodes.py,python,Scripts and Ops,function,_sftp_mkdir_p,_sftp_mkdir_p,,private,173,186,false,,"def _sftp_mkdir_p(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04245,root,scripts/remote_sync_users_to_nodes.py,python,Scripts and Ops,function,_sftp_put_file,_sftp_put_file,,private,189,191,false,,"def _sftp_put_file(sftp: paramiko.SFTPClient, local_path: Path, remote_path: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04246,root,scripts/remote_sync_users_to_nodes.py,python,Scripts and Ops,function,_sftp_put_text,_sftp_put_text,,private,194,197,false,,"def _sftp_put_text(sftp: paramiko.SFTPClient, remote_path: str, content: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04247,root,scripts/remote_sync_users_to_nodes.py,python,Scripts and Ops,function,_run,_run,,private,200,205,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 600) -> tuple[int, str, str]:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04248,root,scripts/remote_sync_users_to_nodes.py,python,Scripts and Ops,function,main,main,,public,208,277,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04249,root,scripts/remote_transport_front_smoke.py,python,Scripts and Ops,function,build_tls_probe_command,build_tls_probe_command,,public,32,37,false,,"def build_tls_probe_command(*, address: str, server_name: str, port: int = 443) -> str:",,python_ast,1,tests/test_remote_transport_front_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04250,root,scripts/remote_transport_front_smoke.py,python,Scripts and Ops,function,parse_tls_probe_output,parse_tls_probe_output,,public,40,58,false,,"def parse_tls_probe_output(stdout: str, stderr: str) -> dict[str, Any]:",,python_ast,1,tests/test_remote_transport_front_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04251,root,scripts/remote_transport_front_smoke.py,python,Scripts and Ops,function,_run_local,_run_local,,private,61,63,false,,"def _run_local(cmd: str) -> tuple[int, str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04252,root,scripts/remote_transport_front_smoke.py,python,Scripts and Ops,function,_run_remote,_run_remote,,private,66,69,false,,"def _run_remote(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04253,root,scripts/remote_transport_front_smoke.py,python,Scripts and Ops,function,run_probe,run_probe,,public,72,87,false,,"def run_probe(*, address: str, server_name: str, executor=_run_local) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-04254,root,scripts/remote_transport_front_smoke.py,python,Scripts and Ops,function,main,main,,public,90,120,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04255,root,scripts/remote_xui_db_tables_brain.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,14,23,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04256,root,scripts/remote_xui_db_tables_brain.py,python,Scripts and Ops,function,_run,_run,,private,26,31,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> str:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04257,root,scripts/remote_xui_db_tables_brain.py,python,Scripts and Ops,function,main,main,,public,34,71,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04258,root,scripts/remote_xui_help_brain.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,14,23,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04259,root,scripts/remote_xui_help_brain.py,python,Scripts and Ops,function,_run,_run,,private,26,31,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 60) -> str:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04260,root,scripts/remote_xui_help_brain.py,python,Scripts and Ops,function,main,main,,public,34,64,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04261,root,scripts/remote_xui_logs.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,14,23,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04262,root,scripts/remote_xui_logs.py,python,Scripts and Ops,function,_run,_run,,private,26,31,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> str:",,python_ast,7,tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
CODE-SYMBOL-04263,root,scripts/remote_xui_logs.py,python,Scripts and Ops,function,main,main,,public,34,58,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-04264,root,scripts/remote_xui_setting_show.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,14,23,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-06-27
