symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-04034,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,providers,providers,,private,75,75,false,,"const providers = useMemo(() => Array.from(new Set(orders.map((order) => order.provider).filter(Boolean))).sort(), [orders]);",,typescript_regex,11,tests/test_api_payments_callbacks.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_lavatop_payment_providers.py; tests/test_marketing_story_contracts.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py; tests/test_runtime_app_download_smoke.py; tests/test_smoke_client_apps.py; tests/test_ui_visual_smoke.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-04035,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,loadOrders,loadOrders,,private,98,98,true,,const loadOrders = useCallback(async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04036,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,openReconcile,openReconcile,,private,121,121,false,,const openReconcile = (order: AdminPaymentOrder): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04037,root,webapp/src/app/(admin)/admin/payments/page.tsx,tsx,WebApp and Admin,function,saveReconcile,saveReconcile,,private,127,127,true,,const saveReconcile = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04038,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,DEFAULT_PROMO_SLOTS,DEFAULT_PROMO_SLOTS,,private,21,21,false,,const DEFAULT_PROMO_SLOTS: PromoSlotCatalogSlot[] = PROMO_CATALOG.slots.map((slot) => ({,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04039,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,DEFAULT_PROMO_CONTENT,DEFAULT_PROMO_CONTENT,,private,27,27,false,,const DEFAULT_PROMO_CONTENT: PromoSlotCatalogContent[] = PROMO_CATALOG.content_catalog.map((item) => ({,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04040,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,normalizeKey,normalizeKey,,private,47,47,false,,function normalizeKey(value: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04041,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,createAssignmentState,createAssignmentState,,private,51,51,false,,function createAssignmentState(,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04042,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,assignmentMap,assignmentMap,,private,56,56,false,,"const assignmentMap = new Map(assignments.map((item) => [item.slot_id, item]));",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04043,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,contentMap,contentMap,,private,57,57,false,,"const contentMap = new Map(contentCatalog.map((item) => [item.id, item]));",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04044,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,fallbackContent,fallbackContent,,private,61,61,false,,"const fallbackContent = slot.allowed_content_ids.find((contentId) => contentMap.has(contentId)) || slot.allowed_content_ids[0] || """";",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04045,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,formatContexts,formatContexts,,private,79,79,false,,function formatContexts(values: string[]): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04046,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,formatPlanMeta,formatPlanMeta,,private,83,83,false,,"function formatPlanMeta(days: number, deviceLimit: number): string {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04047,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,formatSurfaceLabel,formatSurfaceLabel,,private,87,87,false,,function formatSurfaceLabel(value: string | undefined): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04048,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,formatContextLabel,formatContextLabel,,private,95,95,false,,function formatContextLabel(value: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04049,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,formatContentOption,formatContentOption,,private,108,108,false,,function formatContentOption(contentId: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04050,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,formatFallbackBehavior,formatFallbackBehavior,,private,117,117,false,,function formatFallbackBehavior(value: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04051,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,StatusBanner,StatusBanner,,private,124,124,false,,"function StatusBanner({ tone, text }: { tone: ""success"" | ""error""; text: string }) {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04052,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,AdminPromosPage,AdminPromosPage,,public,138,138,false,export,export default function AdminPromosPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04053,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,loadPromoSlots,loadPromoSlots,,private,171,171,true,,const loadPromoSlots = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04054,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,issueKeys,issueKeys,,private,203,203,true,,const issueKeys = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04055,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,lookupAccessKey,lookupAccessKey,,private,228,228,true,,const lookupAccessKey = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04056,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,savePromoSlots,savePromoSlots,,private,248,248,true,,const savePromoSlots = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04057,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,updateAssignment,updateAssignment,,private,266,266,false,,"const updateAssignment = (slotId: string, patch: Partial<PromoSlotAssignmentPayload>) => {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04058,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,copyText,copyText,,private,272,272,true,,const copyText = async (text: string): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04059,root,webapp/src/app/(admin)/admin/promos/page.tsx,tsx,WebApp and Admin,function,slot,slot,,private,502,502,false,,const slot = slotCatalog.find((item) => item.id === assignment.slot_id);,,typescript_regex,2,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_api_p0_extensions.py,inventory_only,2026-06-27
CODE-SYMBOL-04060,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,queueStatusLabel,queueStatusLabel,,private,25,25,false,,function queueStatusLabel(value: string): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04061,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,AdminReferralsPage,AdminReferralsPage,,public,34,34,false,export,export default function AdminReferralsPage() {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04062,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,load,load,,private,47,47,true,,const load = useCallback(async (): Promise<void> => {,,typescript_regex,3,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_client_ui_api_additions.py,inventory_only,2026-06-27
CODE-SYMBOL-04063,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,createLink,createLink,,private,63,63,false,,const createLink = (): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04064,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,editLink,editLink,,private,72,72,false,,const editLink = (row: AdminStartLinkRow): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04065,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,deactivateLink,deactivateLink,,private,83,83,false,,const deactivateLink = (id: number): void => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04066,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,submitLinkDialog,submitLinkDialog,,private,87,87,true,,const submitLinkDialog = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04067,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,buildLinks,buildLinks,,private,131,131,true,,const buildLinks = async (): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04068,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,copyText,copyText,,private,149,149,true,,const copyText = async (text: string): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04069,root,webapp/src/app/(admin)/admin/referrals/page.tsx,tsx,WebApp and Admin,function,processQueue,processQueue,,private,157,157,true,,const processQueue = async (forceWithoutActivity = false): Promise<void> => {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04070,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,firstUrl,firstUrl,,private,95,95,false,,function firstUrl(...values: Array<string | null | undefined>): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04071,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,isGithubReleaseArtifactUrl,isGithubReleaseArtifactUrl,,private,99,99,false,,"function isGithubReleaseArtifactUrl(value: string, suffix: "".apk"" | "".exe""): boolean {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04072,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,isInstallDocsUrl,isInstallDocsUrl,,private,116,116,false,,function isInstallDocsUrl(value: string): boolean {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04073,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,yesNo,yesNo,,private,128,128,false,,function yesNo(value: boolean): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04074,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,reasonList,reasonList,,private,132,132,false,,function reasonList(reasons?: string[] | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04075,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,rows,rows,,private,133,133,false,,"const rows = Array.isArray(reasons) ? reasons.map((item) => String(item || """").trim()).filter(Boolean) : [];",,typescript_regex,17,POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_migrations_retention_templates.py; tests/test_network_rollout_api.py; tests/test_node_observability_schema.py; tests/test_nodes_repo_load_aware.py; tests/test_ops_script_gap_batch.py; tests/test_plan_policies.py; tests/test_predeploy_node_readiness.py; tests/test_story_test_evidence_audit.py; tests/test_telegram_story_contracts.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-04076,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,isEmailPublicReady,isEmailPublicReady,,private,137,137,false,,function isEmailPublicReady(email: EmailAuthStatusResult | null): boolean {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04077,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,copyTextToClipboard,copyTextToClipboard,,private,147,147,true,,async function copyTextToClipboard(text: string): Promise<void> {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04078,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,fetchReleaseStatusArtifact,fetchReleaseStatusArtifact,,private,172,172,true,,async function fetchReleaseStatusArtifact(): Promise<ReleaseStatusArtifact | null> {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04079,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,artifactCheck,artifactCheck,,private,184,184,false,,"function artifactCheck(artifact: ReleaseStatusArtifact | null, ...names: string[]): ReleaseStatusCheck | null {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04080,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,wanted,wanted,,private,186,186,false,,const wanted = new Set(names.map((name) => name.toLowerCase()));,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04081,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,missingText,missingText,,private,190,190,false,,function missingText(items?: string[] | null): string {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04082,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,rows,rows,,private,191,191,false,,"const rows = Array.isArray(items) ? items.map((item) => String(item || """").trim()).filter(Boolean) : [];",,typescript_regex,17,POKROV-app/packages/app_shell/test/design_system_contract_test.dart; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_migrations_retention_templates.py; tests/test_network_rollout_api.py; tests/test_node_observability_schema.py; tests/test_nodes_repo_load_aware.py; tests/test_ops_script_gap_batch.py; tests/test_plan_policies.py; tests/test_predeploy_node_readiness.py; tests/test_story_test_evidence_audit.py; tests/test_telegram_story_contracts.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-04083,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,releaseArtifactDecisionGate,releaseArtifactDecisionGate,,private,195,195,false,,function releaseArtifactDecisionGate(artifact: ReleaseStatusArtifact | null): GateItem | null {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04084,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,toneForCheckStatus,toneForCheckStatus,,private,225,225,false,,"function toneForCheckStatus(status: string, fallback: GateTone): GateTone {",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04085,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,artifactBackedGate,artifactBackedGate,,private,233,233,false,,function artifactBackedGate(,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04086,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,buildRuntimeGates,buildRuntimeGates,,private,261,261,false,,function buildRuntimeGates({,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04087,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,buildExternalGates,buildExternalGates,,private,401,401,false,,function buildExternalGates(artifact: ReleaseStatusArtifact | null): GateItem[] {,,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04088,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,gates,gates,,private,431,431,false,,const gates = EXTERNAL_GATES.map((gate) => {,,typescript_regex,4,tests/test_pokrov_migration_defaults.py; tests/test_release_gate_check.py; tests/test_release_orchestrator.py; tests/test_story_test_evidence_audit.py,inventory_only,2026-06-27
CODE-SYMBOL-04089,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,machineIndex,machineIndex,,private,441,441,false,,"const machineIndex = gates.findIndex((gate) => gate.key === ""machine-launch-decision"");",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04090,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,dynamicGates,dynamicGates,,private,443,443,false,,"const dynamicGates = [brainStaticGate, externalAccessGate].filter((gate): gate is GateItem => Boolean(gate));",,typescript_regex,0,,inventory_only,2026-06-27
CODE-SYMBOL-04091,root,webapp/src/app/(admin)/admin/release/page.tsx,tsx,WebApp and Admin,function,GateCard,GateCard,,private,448,448,false,,function GateCard({ gate }: { gate: GateItem }) {,,typescript_regex,0,,inventory_only,2026-06-27
