symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-05801,root,scripts/remote_postgres_candidate_runner.py,python,Scripts and Ops,function,run,run,,public,1330,1467,false,,def run() -> int:,,python_ast,30,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_rewards_service.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_agent_context_packet_audit.py; tests/test_agent_docs_contract.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_app_bot_parity_smoke.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_collect_xray_observer.py; tests/test_daily_panel_node_healthcheck.py; tests/test_feedbackbot_moderation.py; tests/test_free_soft_inbound_shaper.py; tests/test_free_soft_profile_contract.py; tests/test_helpbot_lifecycle.py; tests/test_lavatop_payment_providers.py; tests/test_main_bot_ticket_attachments.py; tests/test_node_provisioning_service.py; tests/test_ops_script_gap_batch.py; tests/test_package_windows_script.py; tests/test_panel_client_free_profiles.py,inventory_only,2026-07-21
CODE-SYMBOL-05802,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,21,31,false,,def _parse_password(path: Path) -> str:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05803,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_run,_run,,private,34,39,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 300) -> tuple[int, str, str]:",,python_ast,9,tests/test_admin_action_intents.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05804,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_ensure_dir,_ensure_dir,,private,42,55,false,,"def _ensure_dir(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05805,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_put_file,_put_file,,private,58,60,false,,"def _put_file(sftp: paramiko.SFTPClient, local_path: Path, remote_path: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05806,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_random_password,_random_password,,private,63,65,false,,def _random_password(length: int = 28) -> str:,,python_ast,1,tests/test_postgres_operator_scripts.py,inventory_only,2026-07-21
CODE-SYMBOL-05807,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_mask_url,_mask_url,,private,68,78,false,,def _mask_url(url: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05808,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_sql_identifier,_sql_identifier,,private,81,85,false,,"def _sql_identifier(value: str, label: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05809,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_sql_literal,_sql_literal,,private,88,89,false,,def _sql_literal(value: object) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05810,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,_upsert_env,_upsert_env,,private,92,105,false,,"def _upsert_env(raw: str, updates: dict[str, str]) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05811,root,scripts/remote_postgres_cutover.py,python,Scripts and Ops,function,main,main,,public,108,250,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-05812,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_require_env,_require_env,,private,36,40,false,,def _require_env(name: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05813,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,43,62,false,,"def _parse_passwords(path: Path) -> dict[str, str]:",,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05814,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_ssh_connect,_ssh_connect,,private,65,72,false,,"def _ssh_connect(ip: str, *, user: str, port: int, password: str) -> paramiko.SSHClient:",,python_ast,2,tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05815,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_run,_run,,private,75,80,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 600) -> tuple[int, str, str]:",,python_ast,9,tests/test_admin_action_intents.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05816,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_sftp_mkdir_p,_sftp_mkdir_p,,private,83,96,false,,"def _sftp_mkdir_p(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05817,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_sftp_put_file,_sftp_put_file,,private,99,101,false,,"def _sftp_put_file(sftp: paramiko.SFTPClient, local_path: Path, remote_path: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05818,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_sftp_put_text,_sftp_put_text,,private,104,107,false,,"def _sftp_put_text(sftp: paramiko.SFTPClient, remote_path: str, content: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05819,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_upload_dir_recursive,_upload_dir_recursive,,private,110,117,false,,"def _upload_dir_recursive(sftp: paramiko.SFTPClient, local_dir: Path, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05820,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_split_pem_bundle,_split_pem_bundle,,private,120,129,false,,"def _split_pem_bundle(pem: str) -> tuple[str, str]:",,python_ast,1,tests/test_remote_script_gap_batch.py,inventory_only,2026-07-21
CODE-SYMBOL-05821,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_load_old_cert_and_env,_load_old_cert_and_env,,private,132,159,false,,"def _load_old_cert_and_env(old: paramiko.SSHClient) -> tuple[str, str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05822,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,_rewrite_env,_rewrite_env,,private,162,188,false,,"def _rewrite_env(env_txt: str, *, public_api_base: str, webapp_url: str) -> str:",,python_ast,2,tests/test_remote_brain_apply_release_handoff.py; tests/test_remote_script_gap_batch.py,inventory_only,2026-07-21
CODE-SYMBOL-05823,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,method,_rewrite_env.upsert,upsert,_rewrite_env,public,176,181,false,,"def upsert(key: str, value: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05824,root,scripts/remote_prepare_brain_public.py,python,Scripts and Ops,function,main,main,,public,191,446,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-05825,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,_sql_literal,_sql_literal,,private,20,21,false,,def _sql_literal(value: object) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05826,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,_parse_password,_parse_password,,private,24,34,false,,def _parse_password(path: Path) -> str:,,python_ast,2,tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py,inventory_only,2026-07-21
CODE-SYMBOL-05827,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,_run,_run,,private,37,42,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,9,tests/test_admin_action_intents.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05828,root,scripts/remote_reconcile_payment.py,python,Scripts and Ops,function,main,main,,public,45,172,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-05829,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,class,Node,Node,,public,169,171,false,dataclass(frozen=True),class Node:,,python_ast,16,portal_bot/tests/test_app_first_api.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_free_soft_profile_contract.py; tests/test_key_pressure_scoring.py; tests/test_node_provisioning_service.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_ru_probe_service.py; tests/test_smart_connect_api.py,inventory_only,2026-07-21
CODE-SYMBOL-05830,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_parse_inventory,_parse_inventory,,private,174,178,false,,"def _parse_inventory(path: Path) -> dict[str, Node]:",,python_ast,1,tests/test_remote_brain_network_probe.py,inventory_only,2026-07-21
CODE-SYMBOL-05831,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,181,200,false,,"def _parse_passwords(path: Path) -> dict[str, str]:",,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05832,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_pick_node_facts_with_pl,_pick_node_facts_with_pl,,private,203,223,false,,def _pick_node_facts_with_pl(path_hint: str) -> Path:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05833,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_load_pl_panel_facts,_load_pl_panel_facts,,private,226,234,false,,def _load_pl_panel_facts(node_facts_path: Path) -> dict:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-05834,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_ssh_connect,_ssh_connect,,private,237,244,false,,"def _ssh_connect(ip: str, *, user: str, port: int, password: str) -> paramiko.SSHClient:",,python_ast,2,tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-05835,root,scripts/remote_setup_pl_free_8443.py,python,Scripts and Ops,function,_run,_run,,private,247,252,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 600) -> tuple[int, str, str]:",,python_ast,9,tests/test_admin_action_intents.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
