symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-09595,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,function,_upload_haproxy_config,_upload_haproxy_config,,private,75,122,false,,"def _upload_haproxy_config(*, ssh, source: Path, remote_config: str, release_id: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09596,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,function,deploy,deploy,,public,125,151,false,,def deploy(,,python_ast,10,tests/test_agent_docs_contract.py; tests/test_pokrov_operator_copilot.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py; tests/test_release_orchestrator.py; tests/test_remote_deploy_brain_haproxy_config.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_postgres_candidate_gate.py; tests/test_story_test_evidence_audit.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-09597,root,scripts/remote_deploy_brain_haproxy_config.py,python,Scripts and Ops,function,main,main,,public,154,173,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09598,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,44,53,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09599,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_run,_run,,private,56,61,false,,"def _run(ssh: paramiko.SSHClient, cmd: str, *, timeout: int = 120) -> tuple[int, str, str]:",,python_ast,13,tests/test_admin_action_intents.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py; tests/test_postgres_operator_scripts.py; tests/test_predeploy_node_readiness.py; tests/test_release_orchestrator.py; tests/test_remote_brain_network_probe.py; tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_migrate_owned_smart_dns_frontend.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09600,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_print_remote_result,_print_remote_result,,private,64,69,false,,"def _print_remote_result(label: str, code: int, out: str, err: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09601,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_run_checked,_run_checked,,private,72,77,false,,"def _run_checked(ssh: paramiko.SSHClient, cmd: str, *, label: str, timeout: int = 120) -> bool:",,python_ast,1,tests/test_remote_deploy_brain_awg_route_fix.py,inventory_only,2026-07-21
CODE-SYMBOL-09602,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_q,_q,,private,80,81,false,,def _q(value: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09603,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_install_mode,_install_mode,,private,84,85,false,,def _install_mode(target: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09604,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_release_id,_release_id,,private,88,89,false,,def _release_id() -> str:,,python_ast,4,tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_remote_install_emergency_runtime.py; tests/test_remote_migrate_owned_smart_dns_frontend.py,inventory_only,2026-07-21
CODE-SYMBOL-09605,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_parse_restart_units,_parse_restart_units,,private,92,97,false,,def _parse_restart_units(value: str) -> list[str]:,,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09606,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_stage_target_for,_stage_target_for,,private,100,113,false,,"def _stage_target_for(live_target: str, stage_root: str) -> str:",,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09607,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_prepare_command,_build_prepare_command,,private,116,129,false,,def _build_prepare_command(,,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09608,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_backup_command,_build_backup_command,,private,132,147,false,,"def _build_backup_command(targets: list[str], backup_root: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09609,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_validate_backup_retention_count,_validate_backup_retention_count,,private,150,154,false,,def _validate_backup_retention_count(value: int) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09610,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_backup_prune_command,_build_backup_prune_command,,private,157,175,false,,def _build_backup_prune_command(retain_count: int) -> str:,,python_ast,3,tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_haproxy_config.py; tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09611,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_preflight_command,_build_preflight_command,,private,178,194,false,,def _build_preflight_command(stage_root: str) -> str:,,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09612,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_stage_requirements_command,_build_stage_requirements_command,,private,197,208,false,,def _build_stage_requirements_command(stage_root: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09613,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_stage_runtime_import_command,_build_stage_runtime_import_command,,private,211,226,false,,def _build_stage_runtime_import_command(stage_root: str) -> str:,,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09614,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_live_requirements_command,_build_live_requirements_command,,private,229,240,false,,def _build_live_requirements_command(stage_root: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09615,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_promote_command,_build_promote_command,,private,243,253,false,,"def _build_promote_command(mappings: list[tuple[Path, str]], stage_root: str) -> str:",,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09616,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_restore_command,_build_restore_command,,private,256,269,false,,"def _build_restore_command(targets: list[str], backup_root: str) -> str:",,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09617,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_post_restart_verify_command,_build_post_restart_verify_command,,private,272,299,false,,def _build_post_restart_verify_command(restart_units: list[str]) -> str:,,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09618,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_build_clean_restart_command,_build_clean_restart_command,,private,302,304,false,,def _build_clean_restart_command(unit: str) -> str:,,python_ast,1,tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09619,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_restore_previous_release,_restore_previous_release,,private,307,337,false,,def _restore_previous_release(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09620,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,_tracked_repo_paths,_tracked_repo_paths,,private,340,346,false,,"def _tracked_repo_paths(repo_root: Path, *pathspecs: str) -> list[Path]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09621,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,iter_upload_mappings,iter_upload_mappings,,public,349,377,false,,"def iter_upload_mappings(repo_root: Path) -> list[tuple[Path, str]]:",,python_ast,2,tests/test_remote_deploy_brain_awg_route_fix.py; tests/test_remote_deploy_brain_portal_code.py,inventory_only,2026-07-21
CODE-SYMBOL-09622,root,scripts/remote_deploy_brain_portal_code.py,python,Scripts and Ops,function,main,main,,public,380,523,false,,def main() -> int:,script_cli_main,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunDnsConfigurationContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/linux_shell/test/linux_packaging_contract_test.dart; POKROV-app/apps/linux_shell/test/linux_shell_contract_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/adaptive_behavior_test.dart; POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/cached_profile_fallback_gate_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/client_routing_preferences_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/diagnostics_coordinator_test.dart; POKROV-app/packages/app_shell/test/emergency_network_contract_test.dart; POKROV-app/packages/app_shell/test/emergency_network_store_test.dart; POKROV-app/packages/app_shell/test/first_session_coordinator_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-09623,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_parse_passwords,_parse_passwords,,private,46,55,false,,def _parse_passwords(path: Path) -> str:,,python_ast,3,tests/test_remote_bootstrap_nodes.py; tests/test_remote_script_gap_batch.py; tests/test_verify_brain_ready.py,inventory_only,2026-07-21
CODE-SYMBOL-09624,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_sftp_mkdir_p,_sftp_mkdir_p,,private,58,71,false,,"def _sftp_mkdir_p(sftp: paramiko.SFTPClient, remote_dir: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09625,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_dir_stats,_dir_stats,,private,74,81,false,,"def _dir_stats(local_dir: Path) -> tuple[int, int]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09626,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_format_bytes,_format_bytes,,private,84,90,false,,def _format_bytes(value: int) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09627,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_build_static_bundle,_build_static_bundle,,private,93,102,false,,"def _build_static_bundle(local_dir: Path, bundle_path: Path, *, label: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09628,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_strip_next_static_cache_busting,_strip_next_static_cache_busting,,private,112,135,false,,Remove only the legacy `v` query field from exported Next static refs.,,python_ast,1,tests/test_static_deploy_cache_bust.py,inventory_only,2026-07-21
CODE-SYMBOL-09629,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,method,_strip_next_static_cache_busting.repl,repl,_strip_next_static_cache_busting,public,123,128,false,,def repl(match: re.Match[str]) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-09630,root,scripts/remote_deploy_brain_static_sites.py,python,Scripts and Ops,function,_local_static_output_validation_failures,_local_static_output_validation_failures,,private,138,204,false,,"def _local_static_output_validation_failures(*, local_webapp: Path, local_adminapp: Path, local_marketing: Path) -> list[str]:",,python_ast,1,tests/test_remote_deploy_brain_static_sites.py,inventory_only,2026-07-21
