symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-03380,root,scripts/brain_telegram_bot_menu_check.py,273,303,python,Scripts and Ops,function,run_check,run_check,public,,story_source_file,1,OPS-SCRIPT-102,2,tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py,function `run_check` must preserve the canonical user-story behavior implemented by `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03381,root,scripts/brain_telegram_bot_menu_check.py,306,346,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-102,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/brain_telegram_bot_menu_check.py`. Referenced coverage: OPS-SCRIPT-102.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-03382,root,scripts/brain_telegram_bot_profile_check.py,38,42,python,Scripts and Ops,function,_result_field,_result_field,private,,private_inventory_only,0,,0,,function `_result_field` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03383,root,scripts/brain_telegram_bot_profile_check.py,45,53,python,Scripts and Ops,function,_menu_web_app,_menu_web_app,private,,private_inventory_only,0,,0,,function `_menu_web_app` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03384,root,scripts/brain_telegram_bot_profile_check.py,56,58,python,Scripts and Ops,function,_normalized_url,_normalized_url,private,,private_inventory_only,0,,0,,function `_normalized_url` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03385,root,scripts/brain_telegram_bot_profile_check.py,61,77,python,Scripts and Ops,function,manual_similar_bots_payload,manual_similar_bots_payload,public,,direct_token_test_ref,1,tests/test_brain_telegram_bot_profile_check.py,1,tests/test_brain_telegram_bot_profile_check.py,function `manual_similar_bots_payload` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: tests/test_brain_telegram_bot_profile_check.py.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-03386,root,scripts/brain_telegram_bot_profile_check.py,80,93,python,Scripts and Ops,function,_manual_similar_bots_check,_manual_similar_bots_check,private,,private_inventory_only,0,,0,,function `_manual_similar_bots_check` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03387,root,scripts/brain_telegram_bot_profile_check.py,96,104,python,Scripts and Ops,function,_api_check,_api_check,private,,private_inventory_only,0,,0,,function `_api_check` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03388,root,scripts/brain_telegram_bot_profile_check.py,107,114,python,Scripts and Ops,function,_exact_text_check,_exact_text_check,private,,private_inventory_only,0,,0,,function `_exact_text_check` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03389,root,scripts/brain_telegram_bot_profile_check.py,117,134,python,Scripts and Ops,function,_menu_check,_menu_check,private,,private_inventory_only,0,,0,,function `_menu_check` is private implementation detail in `scripts/brain_telegram_bot_profile_check.py`; expected behavior stays coupled to its caller stories unless Q-001 requires dedicated helper tests.,,Private helper is inventoried but not promoted to a user-story contract.,Add focused tests if this helper owns non-trivial business logic.,2026-06-27
CODE-SYMBOL-03390,root,scripts/brain_telegram_bot_profile_check.py,137,243,python,Scripts and Ops,function,build_report,build_report,public,,direct_token_test_ref,9,tests/test_app_bot_parity_smoke.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_paid_checkout_launch_evidence_check.py; tests/test_payment_email_readiness_smoke.py; tests/test_public_beta_external_access_preflight.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py,9,tests/test_app_bot_parity_smoke.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_paid_checkout_launch_evidence_check.py; tests/test_payment_email_readiness_smoke.py; tests/test_public_beta_external_access_preflight.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py,function `build_report` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: tests/test_app_bot_parity_smoke.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_brain_telegram_bot_menu_check.py; plus 6 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-03391,root,scripts/brain_telegram_bot_profile_check.py,246,278,python,Scripts and Ops,function,run_check,run_check,public,,direct_token_test_ref,2,tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py,2,tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py,function `run_check` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-06-27
CODE-SYMBOL-03392,root,scripts/brain_telegram_bot_profile_check.py,281,341,python,Scripts and Ops,function,main,main,public,script_cli_main,script_cli_manifest_review,0,,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py,function `main` has a CLI main without manifest classification; expected behavior is not complete until the script is classified and active paths get workflow tests.,,Script has a CLI main but no active script workflow coverage mapping.,Add the script to active/deprecated/archive manifest status and map tests if active.,2026-06-27
CODE-SYMBOL-03393,root,scripts/check-links.py,14,17,python,Scripts and Ops,class,Finding,Finding,public,,story_source_file,2,MARKETING-ML-055; OPS-SCRIPT-007,1,tests/test_agent_docs_contract.py,class `Finding` must preserve the canonical user-story behavior implemented by `scripts/check-links.py`. Referenced coverage: MARKETING-ML-055; OPS-SCRIPT-007.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03394,root,scripts/check-links.py,20,21,python,Scripts and Ops,function,_read,_read,private,,story_source_file,2,MARKETING-ML-055; OPS-SCRIPT-007,5,tests/test_admin_design_guardrails.py; tests/test_marketing_release_readiness.py; tests/test_marketing_story_contracts.py; tests/test_support_macros_contract.py; tests/test_telegram_story_contracts.py,function `_read` must preserve the canonical user-story behavior implemented by `scripts/check-links.py`. Referenced coverage: MARKETING-ML-055; OPS-SCRIPT-007.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03395,root,scripts/check-links.py,24,25,python,Scripts and Ops,function,_read_many,_read_many,private,,story_source_file,2,MARKETING-ML-055; OPS-SCRIPT-007,0,,function `_read_many` must preserve the canonical user-story behavior implemented by `scripts/check-links.py`. Referenced coverage: MARKETING-ML-055; OPS-SCRIPT-007.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03396,root,scripts/check-links.py,28,29,python,Scripts and Ops,function,_add_pass,_add_pass,private,,story_source_file,2,MARKETING-ML-055; OPS-SCRIPT-007,0,,function `_add_pass` must preserve the canonical user-story behavior implemented by `scripts/check-links.py`. Referenced coverage: MARKETING-ML-055; OPS-SCRIPT-007.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03397,root,scripts/check-links.py,32,33,python,Scripts and Ops,function,_add_fail,_add_fail,private,,story_source_file,2,MARKETING-ML-055; OPS-SCRIPT-007,0,,function `_add_fail` must preserve the canonical user-story behavior implemented by `scripts/check-links.py`. Referenced coverage: MARKETING-ML-055; OPS-SCRIPT-007.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-03398,root,scripts/check-links.py,36,159,python,Scripts and Ops,function,_collect_findings,_collect_findings,private,,story_source_file,2,MARKETING-ML-055; OPS-SCRIPT-007,0,,function `_collect_findings` must preserve the canonical user-story behavior implemented by `scripts/check-links.py`. Referenced coverage: MARKETING-ML-055; OPS-SCRIPT-007.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
