symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-05184,root,scripts/public_beta_external_access_preflight.py,228,247,python,Scripts and Ops,function,_github_release_auth_check,_github_release_auth_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_github_release_auth_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05185,root,scripts/public_beta_external_access_preflight.py,250,256,python,Scripts and Ops,function,_github_release_url,_github_release_url,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_github_release_url` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05186,root,scripts/public_beta_external_access_preflight.py,259,264,python,Scripts and Ops,function,_load_json,_load_json,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_load_json` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05187,root,scripts/public_beta_external_access_preflight.py,267,294,python,Scripts and Ops,function,_normalize_staged_apps_payload,_normalize_staged_apps_payload,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_normalize_staged_apps_payload` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05188,root,scripts/public_beta_external_access_preflight.py,276,281,python,Scripts and Ops,method,_normalize_staged_apps_payload._first,_first,private,,story_source_file,1,OPS-SCRIPT-107,0,,method `_normalize_staged_apps_payload._first` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05189,root,scripts/public_beta_external_access_preflight.py,297,326,python,Scripts and Ops,function,_staged_apps_check,_staged_apps_check,private,,story_source_file,1,OPS-SCRIPT-107,1,tests/test_public_beta_external_access_preflight.py,function `_staged_apps_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05190,root,scripts/public_beta_external_access_preflight.py,329,340,python,Scripts and Ops,function,_has_artifact_staging_authorization,_has_artifact_staging_authorization,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_has_artifact_staging_authorization` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05191,root,scripts/public_beta_external_access_preflight.py,343,376,python,Scripts and Ops,function,_handoff_policy_check,_handoff_policy_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_handoff_policy_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05192,root,scripts/public_beta_external_access_preflight.py,379,405,python,Scripts and Ops,function,_ru_origin_skip_check,_ru_origin_skip_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_ru_origin_skip_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05193,root,scripts/public_beta_external_access_preflight.py,408,449,python,Scripts and Ops,function,_ru_origin_check,_ru_origin_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_ru_origin_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05194,root,scripts/public_beta_external_access_preflight.py,452,502,python,Scripts and Ops,function,_windows_signing_check,_windows_signing_check,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_windows_signing_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05195,root,scripts/public_beta_external_access_preflight.py,505,517,python,Scripts and Ops,function,_classification,_classification,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_classification` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05196,root,scripts/public_beta_external_access_preflight.py,520,521,python,Scripts and Ops,function,_check_ready,_check_ready,private,,story_source_file,1,OPS-SCRIPT-107,0,,function `_check_ready` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05197,root,scripts/public_beta_external_access_preflight.py,524,619,python,Scripts and Ops,function,build_report,build_report,public,,story_source_file,1,OPS-SCRIPT-107,9,tests/test_app_bot_parity_smoke.py; tests/test_brain_runtime_app_download_smoke.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_brain_telegram_bot_profile_check.py; tests/test_paid_checkout_launch_evidence_check.py; tests/test_payment_email_readiness_smoke.py; tests/test_public_beta_external_access_preflight.py; tests/test_public_beta_launch_decision.py; tests/test_public_beta_post_deploy_probe.py,function `build_report` must preserve the canonical user-story behavior implemented by `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05198,root,scripts/public_beta_external_access_preflight.py,622,655,python,Scripts and Ops,function,main,main,public,script_cli_main,entrypoint_mapped,1,OPS-SCRIPT-107,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ru_plural_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_android_release_bundle_guard.py; tests/test_antiabuse_retention_script.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py,"function `main` must preserve the externally reachable route, handler, or CLI behavior mapped for `scripts/public_beta_external_access_preflight.py`. Referenced coverage: OPS-SCRIPT-107.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-07-20
CODE-SYMBOL-05199,root,scripts/public_beta_launch_decision.py,59,63,python,Scripts and Ops,function,_load_text,_load_text,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_load_text` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05200,root,scripts/public_beta_launch_decision.py,66,75,python,Scripts and Ops,function,_load_json,_load_json,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_load_json` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05201,root,scripts/public_beta_launch_decision.py,78,80,python,Scripts and Ops,function,_normalized_status,_normalized_status,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_normalized_status` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05202,root,scripts/public_beta_launch_decision.py,83,87,python,Scripts and Ops,function,_int_value,_int_value,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_int_value` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05203,root,scripts/public_beta_launch_decision.py,90,107,python,Scripts and Ops,function,_provider_codes_from_payment_payload,_provider_codes_from_payment_payload,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_provider_codes_from_payment_payload` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05204,root,scripts/public_beta_launch_decision.py,110,113,python,Scripts and Ops,function,_provider_count_from_payment_payload,_provider_count_from_payment_payload,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_provider_count_from_payment_payload` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-05205,root,scripts/public_beta_launch_decision.py,116,130,python,Scripts and Ops,function,_check,_check,private,,story_source_file,1,OPS-SCRIPT-108,0,,function `_check` must preserve the canonical user-story behavior implemented by `scripts/public_beta_launch_decision.py`. Referenced coverage: OPS-SCRIPT-108.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
